1704080700.0,4-0,200
1704080700.0,4-1,220
1704080700.0,4-2,85
1704080700.0,4-3,140
1704080700.0,4-4,85
1704080700.0,4-5,150
1704080700.0,4-6,150
1704080700.0,4-7,200
1704080700.0,4-8,150
1704080700.0,4-9,140
1704080700.0,4-10,960
1704080700.0,4-11,90
1704080700.0,4-12,80
1704080700.0,14-0,200
1704080700.0,14-1,200
1704080700.0,14-2,85
1704080700.0,14-3,85
1704080700.0,14-4,140
1704080700.0,14-5,220
1704080700.0,14-6,85
1704080700.0,14-7,140
1704080700.0,14-8,140
1704080700.0,14-9,85
1704080700.0,10-0,140
1704080700.0,10-1,200
1704080700.0,10-2,200
1704080700.0,10-3,140
1704080700.0,10-4,80
1704080700.0,10-5,140
1704080700.0,10-6,85
1704080700.0,10-7,140
1704080700.0,10-8,85
1704080700.0,10-9,85
1704080700.0,0-0,200
1704080700.0,0-1,150
1704080700.0,0-2,150
1704080700.0,0-3,85
1704080700.0,0-4,80
1704080700.0,0-5,90
1704080700.0,0-6,85
1704081600.0,5-0,140
1704081600.0,5-1,200
1704081600.0,5-2,85
1704081600.0,5-3,140
1704081600.0,5-4,220
1704081600.0,5-5,150
1704081600.0,5-6,200
1704081600.0,5-7,150
1704081600.0,4-0,220
1704081600.0,4-1,220
1704081600.0,4-2,90
1704081600.0,4-3,140
1704081600.0,4-4,90
1704081600.0,4-5,150
1704081600.0,4-6,150
1704081600.0,4-7,200
1704081600.0,4-8,140
1704081600.0,4-9,140
1704081600.0,4-10,1040
1704081600.0,4-11,85
1704081600.0,4-12,85
1704081600.0,14-0,220
1704081600.0,14-1,220
1704081600.0,14-2,90
1704081600.0,14-3,85
1704081600.0,14-4,150
1704081600.0,14-5,220
1704081600.0,14-6,85
1704081600.0,14-7,140
1704081600.0,14-8,140
1704081600.0,14-9,85
1704081600.0,10-0,140
1704081600.0,10-1,200
1704081600.0,10-2,220
1704081600.0,10-3,140
1704081600.0,10-4,90
1704081600.0,10-5,150
1704081600.0,10-6,85
1704081600.0,10-7,150
1704081600.0,10-8,90
1704081600.0,10-9,90
1704081600.0,0-0,220
1704081600.0,0-1,140
1704081600.0,0-2,150
1704081600.0,0-3,85
1704081600.0,0-4,90
1704081600.0,0-5,90
1704081600.0,0-6,90
1704082500.0,5-0,140
1704082500.0,5-1,220
1704082500.0,5-2,90
1704082500.0,5-3,140
1704082500.0,5-4,220
1704082500.0,5-5,140
1704082500.0,5-6,220
1704082500.0,5-7,150
1704082500.0,4-0,220
1704082500.0,4-1,220
1704082500.0,4-2,85
1704082500.0,4-3,150
1704082500.0,4-4,90
1704082500.0,4-5,140
1704082500.0,4-6,150
1704082500.0,4-7,220
1704082500.0,4-8,160
1704082500.0,4-9,150
1704082500.0,4-10,1120
1704082500.0,4-11,90
1704082500.0,4-12,95
1704082500.0,14-0,220
1704082500.0,14-1,220
1704082500.0,14-2,90
1704082500.0,14-3,90
1704082500.0,14-4,150
1704082500.0,14-5,220
1704082500.0,14-6,90
1704082500.0,14-7,150
1704082500.0,14-8,150
1704082500.0,14-9,90
1704082500.0,10-0,150
1704082500.0,10-1,220
1704082500.0,10-2,220
1704082500.0,10-3,140
1704082500.0,10-4,90
1704082500.0,10-5,150
1704082500.0,10-6,90
1704082500.0,10-7,150
1704082500.0,10-8,90
1704082500.0,10-9,90
1704082500.0,0-0,220
1704082500.0,0-1,150
1704082500.0,0-2,140
1704082500.0,0-3,85
1704082500.0,0-4,90
1704082500.0,0-5,90
1704082500.0,0-6,85
1704083400.0,5-0,150
1704083400.0,5-1,220
1704083400.0,5-2,100
1704083400.0,5-3,150
1704083400.0,5-4,240
1704083400.0,5-5,150
1704083400.0,5-6,240
1704083400.0,5-7,160
1704083400.0,4-0,220
1704083400.0,4-1,220
1704083400.0,4-2,90
1704083400.0,4-3,150
1704083400.0,4-4,90
1704083400.0,4-5,150
1704083400.0,4-6,150
1704083400.0,4-7,220
1704083400.0,4-8,160
1704083400.0,4-9,150
1704083400.0,4-10,1040
